Category,Order Date,Postal Code,Segment,Product Name,Price,Quantity,Discount,Region
Office Supplies,9/8/2016,10024,Consumer,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",5.01,3,0,East
Office Supplies,12/29/2018,10035,Consumer,Ideal Clamps,2.95,3,0,East
Office Supplies,5/12/2018,10024,Consumer,Self-Adhesive Removable Labels,4.54,3,0,East
Office Supplies,9/3/2017,1810,Consumer,Xerox 193,8.79,3,0,East
Office Supplies,2/9/2015,10009,Consumer,Easy-staple paper,7.02,3,0,East
Office Supplies,9/8/2016,10024,Consumer,Xerox 1886,68.98,3,0,East
Office Supplies,6/21/2015,10024,Consumer,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",9.04,3,0,East
Office Supplies,11/14/2017,10009,Consumer,"Tenex Personal Project File with Scoop Front Design, Black",10.51,3,0,East
Office Supplies,4/12/2017,10024,Consumer,Carina Media Storage Towers in Natural & Black,3.66,3,0,East
Office Supplies,7/11/2017,14609,Consumer,"Eldon Base for stackable storage shelf, platinum",5.84,3,0,East
Office Supplies,10/9/2015,7011,Consumer,Kensington 6 Outlet Guardian Standard Surge Protector,22.12,4,0,East
Office Supplies,9/3/2017,1810,Consumer,GBC Binding covers,23.31,4,0,East
Office Supplies,7/11/2017,8701,Consumer,Rubber Band Ball,0.3,4,0,East
Office Supplies,6/5/2018,10035,Consumer,Avery 505,29.6,4,0,East
Office Supplies,3/13/2018,6824,Consumer,Strathmore Photo Mount Cards,12.48,4,0,East
Office Supplies,10/2/2018,20735,Consumer,HP Office Recycled Paper (20Lb. and 87 Bright),11.33,4,0,East
Office Supplies,11/27/2017,7017,Consumer,Xerox 215,12.44,4,0,East
Office Supplies,4/12/2017,10024,Consumer,Easy-staple paper,19.87,4,0,East
Office Supplies,7/4/2016,10035,Consumer,Xerox 192,12.44,4,0,East
Office Supplies,10/13/2018,10009,Consumer,Avanti 4.4 Cu. Ft. Refrigerator,1.27,5,0,East
Office Supplies,6/21/2015,6450,Consumer,Newell 341,6.21,5,0,East
Office Supplies,2/9/2015,10009,Consumer,Newell 324,16.17,5,0,East
Office Supplies,11/27/2017,7017,Consumer,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",38.38,5,0,East
Office Supplies,12/9/2018,21215,Consumer,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",19.95,5,0,East
Office Supplies,12/9/2018,21215,Consumer,Xerox 1939,45.53,5,0,East
Office Supplies,11/27/2017,7017,Consumer,Xerox 1945,100.43,5,0,East
Office Supplies,7/9/2018,2908,Consumer,Avoid Verbal Orders Carbonless Minifold Book,7.77,5,0,East
Office Supplies,4/23/2018,10011,Consumer,Fiskars Softgrip Scissors,15.37,5,0,East
Office Supplies,9/20/2016,1841,Consumer,GBC Standard Plastic Binding Systems' Combs,16.96,6,0,East
Office Supplies,9/20/2015,10011,Consumer,Avery 485,35.33,6,0,East
Office Supplies,12/9/2018,21215,Consumer,Fellowes Basic Home/Office Series Surge Protectors,26.35,7,0,East
Office Supplies,2/12/2018,1852,Consumer,Belkin 8 Outlet Surge Protector,80.32,7,0,East
Office Supplies,11/20/2018,10035,Consumer,Xerox 1968,22.44,7,0,East
Office Supplies,10/14/2015,2149,Consumer,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",22.25,7,0,East
Office Supplies,5/17/2017,6708,Consumer,Acme Forged Steel Scissors with Black Enamel Handles,18.9,7,0,East
Office Supplies,1/15/2018,19134,Consumer,Belkin F9M820V08 8 Outlet Surge,3.87,1,0.2,East
Office Supplies,9/18/2017,43229,Consumer,"Eldon Spacemaker Box, Quick-Snap Lid, Clear",0.37,1,0.2,East
Office Supplies,4/12/2017,10024,Consumer,Peel & Stick Add-On Corner Pockets,0.6,1,0.2,East
Office Supplies,12/19/2016,19143,Consumer,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,0.44,2,0.2,East
Office Supplies,1/29/2018,19120,Consumer,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",0.48,2,0.2,East
Office Supplies,8/19/2017,10009,Consumer,Ibico EB-19 Dual Function Manual Binding System,89.95,2,0.2,East
Office Supplies,7/12/2016,10024,Consumer,Avery Durable Slant Ring Binders With Label Holder,2.34,2,0.2,East
Office Supplies,9/8/2016,10024,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,2.28,2,0.2,East
Office Supplies,7/11/2017,14609,Consumer,Ibico EB-19 Dual Function Manual Binding System,89.95,2,0.2,East
Office Supplies,3/5/2017,43055,Consumer,Avery 496,2.1,2,0.2,East
Office Supplies,7/2/2017,43130,Consumer,Xerox 1912,10.62,2,0.2,East
Office Supplies,4/23/2017,43130,Consumer,Xerox 1942,29.36,2,0.2,East
Office Supplies,10/15/2015,44134,Consumer,Xerox 1897,2.89,2,0.2,East
Office Supplies,10/12/2018,19140,Consumer,Xerox 210,3.63,2,0.2,East
Office Supplies,11/21/2018,19143,Consumer,Xerox 1972,2.64,2,0.2,East
Office Supplies,5/16/2018,44312,Consumer,"SAFCO Commercial Wire Shelving, Black",55.26,2,0.2,East
Office Supplies,8/25/2018,44105,Consumer,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",1.93,2,0.2,East
Office Supplies,7/28/2017,18018,Consumer,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk",0.71,3,0.2,East
Office Supplies,12/19/2016,19143,Consumer,Avanti 4.4 Cu. Ft. Refrigerator,43.44,3,0.2,East
Office Supplies,6/16/2016,10009,Consumer,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,5.72,3,0.2,East
Office Supplies,12/19/2016,19134,Consumer,Avery 474,2.51,3,0.2,East
Office Supplies,11/20/2017,45231,Consumer,Southworth 25% Cotton Granite Paper & Envelopes,5.1,3,0.2,East
Office Supplies,7/7/2018,19120,Consumer,Xerox 216,5.44,-1,0.2,East
Office Supplies,1/12/2018,19120,Consumer,Personal File Boxes with Fold-Down Carry Handle,2.34,3,0.2,East
Office Supplies,7/7/2018,19120,Consumer,Plastic Stacking Crates & Casters,1,3,0.2,East
Office Supplies,8/13/2016,19143,Consumer,Fellowes High-Stak Drawer Files,15.86,3,0.2,East
Office Supplies,10/21/2015,45014,Consumer,Fellowes Superior 10 Outlet Split Surge Protector,13.7,4,0.2,East
Office Supplies,12/19/2016,19143,Consumer,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,7.77,4,0.2,East
Office Supplies,2/27/2015,43229,Consumer,Zebra Zazzle Fluorescent Highlighters,3.4,4,0.2,East
Office Supplies,8/12/2018,19140,Consumer,BIC Brite Liner Highlighters,3.64,4,0.2,East
Office Supplies,11/24/2017,10035,Consumer,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",6.03,4,0.2,East
Office Supplies,12/31/2017,43130,Consumer,Tennsco Industrial Shelving,35.22,4,0.2,East
Office Supplies,11/21/2018,19143,Consumer,Recycled Eldon Regeneration Jumbo File,3.93,4,0.2,East
Office Supplies,5/11/2016,44107,Consumer,Acme Titanium Bonded Scissors,2.04,4,0.2,East
Office Supplies,11/7/2016,19134,Consumer,Newell 333,0.83,5,0.2,East
Office Supplies,8/19/2017,10009,Consumer,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",9.18,5,0.2,East
Office Supplies,7/12/2016,10024,Consumer,Pressboard Data Binders by Wilson Jones,7.21,5,0.2,East
Office Supplies,3/8/2018,45014,Consumer,Avery 476,5.37,5,0.2,East
Office Supplies,4/23/2017,43130,Consumer,Eldon Fold 'N Roll Cart System,6.29,5,0.2,East
Office Supplies,3/5/2017,43055,Consumer,Tennsco Industrial Shelving,44.02,5,0.2,East
Office Supplies,9/22/2016,19143,Consumer,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",6.26,5,0.2,East
Office Supplies,8/19/2017,10009,Consumer,Surelock Post Binders,55.01,6,0.2,East
Office Supplies,9/9/2018,43615,Consumer,Avery 501,5.98,6,0.2,East
Office Supplies,5/4/2016,19120,Consumer,Avery 499,7.77,6,0.2,East
Office Supplies,1/6/2018,43017,Consumer,Xerox 1924,10.06,6,0.2,East
Office Supplies,4/23/2017,43130,Consumer,Embossed Ink Jet Note Cards,37.92,6,0.2,East
Office Supplies,10/11/2017,45373,Consumer,Xerox 227,10.89,6,0.2,East
Office Supplies,1/15/2018,19134,Consumer,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,1.56,8,0.2,East
Office Supplies,10/6/2017,19140,Consumer,Avery 487,7.97,8,0.2,East
Office Supplies,12/22/2018,43615,Consumer,Angle-D Ring Binders,1.31,1,0.7,East
Office Supplies,10/12/2018,19143,Consumer,Heavy-Duty E-Z-D Binders,2.51,1,0.7,East
Office Supplies,11/20/2017,45231,Consumer,Acco 3-Hole Punch,1.93,2,0.7,East
Office Supplies,1/6/2018,43017,Consumer,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",2.66,2,0.7,East
Office Supplies,9/9/2018,43615,Consumer,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",5.22,2,0.7,East
Office Supplies,9/14/2018,19140,Consumer,GBC Instant Report Kit,2.59,2,0.7,East
Office Supplies,9/16/2018,19143,Consumer,Binder Posts,2.76,2,0.7,East
Office Supplies,9/16/2018,19143,Consumer,GBC DocuBind TL300 Electric Binding System,2.06,2,0.7,East
Office Supplies,11/20/2017,45231,Consumer,Avery Recycled Flexi-View Covers for Binding Systems,10.58,3,0.7,East
Office Supplies,5/11/2016,44107,Consumer,Insertable Tab Post Binder Dividers,5.53,3,0.7,East
Office Supplies,9/9/2018,43615,Consumer,3M Organizer Strips,3.56,3,0.7,East
Office Supplies,11/7/2016,19134,Consumer,Acco Suede Grain Vinyl Round Ring Binder,2,3,0.7,East
Office Supplies,9/21/2015,19140,Consumer,"Angle-D Binders with Locking Rings, Label Holders",5.04,3,0.7,East
Office Supplies,11/7/2016,19134,Consumer,3M Organizer Strips,4.75,4,0.7,East
Office Supplies,9/14/2018,19140,Consumer,Aluminum Screw Posts,12.21,4,0.7,East
Office Supplies,7/28/2017,18018,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,4.57,6,0.7,East
Office Supplies,5/30/2018,70506,Consumer,Avery Binder Labels,1.87,1,0,South
Office Supplies,4/16/2016,22980,Consumer,Cardinal EasyOpen D-Ring Binders,4.57,1,0,South
Office Supplies,11/12/2016,23434,Consumer,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",96.34,2,0,South
Office Supplies,6/6/2017,72209,Consumer,Xerox 230,6.22,2,0,South
Office Supplies,12/19/2018,70506,Consumer,Martin Yale Chadless Opener Electric Letter Opener,33.31,2,0,South
Office Supplies,10/30/2016,23464,Consumer,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,53.04,3,0,South
Office Supplies,2/12/2018,22901,Consumer,Newell 309,10.4,3,0,South
Office Supplies,6/6/2017,72209,Consumer,Avery Binder Labels,5.6,3,0,South
Office Supplies,6/6/2017,72209,Consumer,Trimflex Flexible Post Binders,30.79,3,0,South
Office Supplies,12/8/2015,30188,Consumer,Acco Translucent Poly Ring Binders,6.74,3,0,South
Office Supplies,10/13/2018,70506,Consumer,Avery 52,5.2,3,0,South
Office Supplies,6/6/2017,72209,Consumer,Xerox 191,28.17,3,0,South
Office Supplies,5/5/2017,40214,Consumer,Xerox 1909,36.4,3,0,South
Office Supplies,9/24/2018,31907,Consumer,Fellowes Desktop Hanging File Manager,10.07,3,0,South
Office Supplies,2/11/2016,23320,Consumer,"Eureka Hand Vacuum, Bagless",55.36,4,0,South
Office Supplies,12/23/2016,23223,Consumer,Belkin Premiere Surge Master II 8-outlet surge protector,56.35,4,0,South
Office Supplies,9/22/2018,72701,Consumer,Ibico EB-19 Dual Function Manual Binding System,1.59,4,0,South
Office Supplies,12/2/2017,30318,Consumer,"Avery Durable Slant Ring Binders, No Labels",7.48,4,0,South
Office Supplies,8/13/2017,22153,Consumer,Avery Heavy-Duty EZD  Binder With Locking Rings,10.71,4,0,South
Office Supplies,3/23/2016,29501,Consumer,Staples,14.2,4,0,South
Office Supplies,10/13/2018,70506,Consumer,Xerox 231,12.44,4,0,South
Office Supplies,3/23/2016,29501,Consumer,Eldon Shelf Savers Cubes and Bins,0.56,4,0,South
Office Supplies,4/30/2015,40214,Consumer,Hunt Boston Vacuum Mount KS Pencil Sharpener,45.49,-2,0,South
Office Supplies,7/24/2017,70506,Consumer,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,21.23,5,0,South
Office Supplies,4/30/2015,40214,Consumer,Economy Rollaway Files,214.76,5,0,South
Office Supplies,5/19/2015,23464,Consumer,Acme Design Stainless Steel Bent Scissors,9.23,5,0,South
Office Supplies,6/5/2018,22204,Consumer,Dixon Ticonderoga Core-Lock Colored Pencils,18.04,6,0,South
Office Supplies,12/2/2017,30318,Consumer,Tennsco Double-Tier Lockers,175.52,6,0,South
Office Supplies,9/24/2018,31907,Consumer,Avery Durable Poly Binders,17.81,7,0,South
Office Supplies,8/13/2017,22153,Consumer,Alphabetical Labels for Top Tab Filing,51.8,7,0,South
Office Supplies,10/13/2018,40214,Consumer,"Trav-L-File Heavy-Duty Shuttle II, Black",104.57,8,0,South
Office Supplies,1/14/2018,28540,Consumer,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",7.34,1,0.2,South
Office Supplies,1/5/2017,38109,Consumer,Avery 499,1.29,1,0.2,South
Office Supplies,6/20/2018,33180,Consumer,Plastic Stacking Crates & Casters,0.33,1,0.2,South
Office Supplies,12/30/2015,38109,Consumer,Tennsco Industrial Shelving,8.8,1,0.2,South
Office Supplies,6/23/2015,28027,Consumer,Acme Kleen Earth Office Shears,0.35,1,0.2,South
Office Supplies,11/19/2017,28540,Consumer,Deluxe Chalkboard Eraser Cleaner,6.01,2,0.2,South
Office Supplies,1/5/2018,33065,Consumer,Avery 492,1.5,2,0.2,South
Office Supplies,11/30/2016,27707,Consumer,Belkin 8 Outlet Surge Protector,9.84,3,0.2,South
Office Supplies,12/16/2017,27534,Consumer,Acco 6 Outlet Guardian Premium Surge Suppressor,3.06,3,0.2,South
Office Supplies,11/20/2018,27217,Consumer,Staples in misc. colors,1.8,3,0.2,South
Office Supplies,6/22/2018,33178,Consumer,"#10 White Business Envelopes,4 1/8 x 9 1/2",12.69,3,0.2,South
Office Supplies,3/23/2015,33445,Consumer,Avery 476,3.22,3,0.2,South
Office Supplies,9/4/2018,32216,Consumer,Avery 48,4.91,3,0.2,South
Office Supplies,9/4/2018,32216,Consumer,Xerox 1915,88.07,3,0.2,South
Office Supplies,9/23/2018,33178,Consumer,Xerox 1941,88.07,3,0.2,South
Office Supplies,8/14/2017,37211,Consumer,Xerox 200,5.44,3,0.2,South
Office Supplies,9/8/2017,28314,Consumer,Kensington 7 Outlet MasterPiece Power Center,64.07,4,0.2,South
Office Supplies,9/10/2018,28403,Consumer,Avoid Verbal Orders Carbonless Minifold Book,3.52,4,0.2,South
Office Supplies,8/15/2015,33021,Consumer,Fellowes Superior 10 Outlet Split Surge Protector,17.13,5,0.2,South
Office Supplies,8/15/2015,33021,Consumer,Xerox 1955,29.69,5,0.2,South
Office Supplies,3/26/2017,28540,Consumer,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",5.92,5,0.2,South
Office Supplies,11/20/2018,27217,Consumer,Newell 336,2.7,7,0.2,South
Office Supplies,12/18/2018,28205,Consumer,Newell 310,1.43,9,0.2,South
Office Supplies,6/23/2015,28027,Consumer,Prang Drawing Pencil Set,1.75,9,0.2,South
Office Supplies,9/8/2017,28314,Consumer,Xerox 199,9.63,9,0.2,South
Office Supplies,9/4/2018,32216,Consumer,Avery Arch Ring Binders,13.36,1,0.7,South
Office Supplies,1/5/2017,38109,Consumer,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,2.01,2,0.7,South
Office Supplies,7/29/2017,32503,Consumer,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",1.48,3,0.7,South
Office Supplies,6/14/2017,33433,Consumer,GBC Twin Loop Wire Binding Elements,26.62,4,0.7,South
Office Supplies,11/30/2016,27707,Consumer,Avery Durable Binders,4.23,7,0.7,South
Office Supplies,12/24/2015,92037,Consumer,Belkin 7-Outlet SurgeMaster Home Series,3.63,1,0,West
Office Supplies,7/9/2018,98026,Consumer,Boston 1799 Powerhouse Electric Pencil Sharpener,7.27,1,0,West
Office Supplies,7/20/2015,92105,Consumer,Xerox 189,50.33,1,0,West
Office Supplies,12/16/2016,98105,Consumer,Xerox 190,2.34,1,0,West
Office Supplies,10/11/2017,94110,Consumer,Acco Perma 2700 Stacking Storage Drawers,4.46,1,0,West
Office Supplies,11/16/2018,98103,Consumer,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,7.99,1,0,West
Office Supplies,9/29/2018,93309,Consumer,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",25.44,2,0,West
Office Supplies,6/20/2017,91104,Consumer,Belkin 6 Outlet Metallic Surge Strip,5.66,0,0,West
Office Supplies,1/10/2018,95123,Consumer,"Belkin 325VA UPS Surge Protector, 6'",60.49,2,0,West
Office Supplies,4/27/2018,90045,Consumer,Boston Home & Office Model 2000 Electric Pencil Sharpeners,12.3,2,0,West
Office Supplies,6/29/2018,90049,Consumer,Newell 328,3.04,2,0,West
Office Supplies,4/7/2017,94109,Consumer,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",20.66,2,0,West
Office Supplies,3/7/2017,90049,Consumer,"Brites Rubber Bands, 1 1/2 oz. Box",0.08,2,0,West
Office Supplies,5/9/2017,90278,Consumer,Advantus Push Pins,1.79,2,0,West
Office Supplies,12/12/2016,92105,Consumer,Staples,3.62,2,0,West
Office Supplies,11/18/2018,98105,Consumer,Binder Clips by OIC,1.42,2,0,West
Office Supplies,12/18/2018,90008,Consumer,Xerox 1996,6.22,2,0,West
Office Supplies,3/7/2017,90049,Consumer,Xerox 200,6.22,2,0,West
Office Supplies,5/9/2017,90278,Consumer,14-7/8 x 11 Blue Bar Computer Printout Paper,46.12,2,0,West
Office Supplies,6/16/2018,94122,Consumer,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",8.71,2,0,West
Office Supplies,3/1/2017,90045,Consumer,Recycled Steel Personal File for Hanging File Folders,28.62,2,0,West
Office Supplies,4/10/2016,94109,Consumer,"Tenex Personal Project File with Scoop Front Design, Black",7.01,2,0,West
Office Supplies,7/31/2018,94110,Consumer,Eldon Portable Mobile Manager,15.27,2,0,West
Office Supplies,3/23/2018,98115,Consumer,Acco Perma 4000 Stacking Storage Drawers,4.87,2,0,West
Office Supplies,11/15/2015,90008,Consumer,Acme Box Cutter Scissors,5.32,2,0,West
Office Supplies,12/8/2018,92630,Consumer,Avanti 4.4 Cu. Ft. Refrigerator,152.02,3,0,West
Office Supplies,11/6/2018,90036,Consumer,Kensington 6 Outlet Guardian Standard Surge Protector,16.59,3,0,West
Office Supplies,8/21/2018,94601,Consumer,Fellowes Command Center 5-outlet power strip,54.95,3,0,West
Office Supplies,11/28/2015,94109,Consumer,Acco 6 Outlet Guardian Premium Surge Suppressor,11.79,3,0,West
Office Supplies,12/18/2018,90008,Consumer,Newell 327,1.79,3,0,West
Office Supplies,4/27/2018,90045,Consumer,Newell Chalk Holder,5.7,3,0,West
Office Supplies,7/12/2015,90049,Consumer,Newell 32,2.42,3,0,West
Office Supplies,11/14/2017,90049,Consumer,Newell 35,2.85,3,0,West
Office Supplies,3/5/2016,94109,Consumer,Newell 317,2.56,3,0,West
Office Supplies,7/3/2015,98103,Consumer,Newell 330,4.66,3,0,West
Office Supplies,11/23/2015,90004,Consumer,Pastel Pink Envelopes,10.48,3,0,West
Office Supplies,4/13/2017,94109,Consumer,Poly String Tie Envelopes,2.88,3,0,West
Office Supplies,8/5/2017,90004,Consumer,Xerox 1920,8.07,3,0,West
Office Supplies,12/4/2017,90036,Consumer,Xerox 206,9.33,3,0,West
Office Supplies,2/22/2015,92553,Consumer,Xerox 220,9.33,3,0,West
Office Supplies,7/20/2015,94122,Consumer,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",10.73,3,0,West
Office Supplies,3/23/2018,98115,Consumer,Xerox 1898,9.62,3,0,West
Office Supplies,8/12/2018,90301,Consumer,Akro-Mils 12-Gallon Tote,8.64,3,0,West
Office Supplies,6/29/2018,90049,Consumer,"Trav-L-File Heavy-Duty Shuttle II, Black",39.21,3,0,West
Office Supplies,6/20/2017,91104,Consumer,Fellowes Bankers Box Recycled Super Stor/Drawer,9.72,3,0,West
Office Supplies,4/18/2016,93454,Consumer,Advantus Rolling Drawer Organizers,30.01,-1,0,West
Office Supplies,7/3/2015,98103,Consumer,"Carina 42""Hx23 3/4""W Media Storage Unit",4.86,3,0,West
Office Supplies,11/18/2018,98105,Consumer,Fellowes Bankers Box Stor/Drawer Steel Plus,9.59,3,0,West
Office Supplies,3/25/2018,93727,Consumer,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,45.77,4,0,West
Office Supplies,3/11/2017,90032,Consumer,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,2.15,4,0,West
Office Supplies,11/28/2016,94110,Consumer,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter",15.4,4,0,West
Office Supplies,5/6/2017,95051,Consumer,Acco 6 Outlet Guardian Premium Surge Suppressor,15.72,4,0,West
Office Supplies,4/27/2018,90045,Consumer,"Boston School Pro Electric Pencil Sharpener, 1670",33.46,4,0,West
Office Supplies,8/21/2018,94601,Consumer,Newell 336,4.96,4,0,West
Office Supplies,11/24/2018,94110,Consumer,BIC Liqua Brite Liner,9.99,4,0,West
Office Supplies,6/17/2017,90045,Consumer,Xerox 1914,107.72,4,0,West
Office Supplies,7/20/2015,92105,Consumer,Xerox 1897,9.76,4,0,West
Office Supplies,11/10/2015,91104,Consumer,Iris Project Case,8.3,4,0,West
Office Supplies,9/18/2016,92105,Consumer,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",8.88,4,0,West
Office Supplies,4/7/2017,94109,Consumer,Eldon Shelf Savers Cubes and Bins,0.56,4,0,West
Office Supplies,10/6/2018,90032,Consumer,Newell 351,4.76,5,0,West
Office Supplies,9/29/2018,90036,Consumer,Newell 334,25.79,5,0,West
Office Supplies,3/19/2016,93534,Consumer,Stockwell Push Pins,3.6,5,0,West
Office Supplies,8/21/2018,94601,Consumer,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",24.84,5,0,West
Office Supplies,12/18/2018,90008,Consumer,Xerox 213,15.55,5,0,West
Office Supplies,9/10/2018,90032,Consumer,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",16.54,5,0,West
Office Supplies,8/9/2016,92553,Consumer,Xerox 1928,11.88,5,0,West
Office Supplies,5/27/2018,83201,Consumer,Fellowes Stor/Drawer Steel Plus Storage Drawers,28.63,5,0,West
Office Supplies,5/12/2015,90032,Consumer,Fellowes 8 Outlet Superior Workstation Surge Protector,72.58,6,0,West
Office Supplies,6/17/2017,90045,Consumer,Avery 496,10.8,6,0,West
Office Supplies,8/7/2018,94403,Consumer,Avery 485,35.33,6,0,West
Office Supplies,11/16/2018,98103,Consumer,Xerox 1933,34.63,6,0,West
Office Supplies,8/9/2016,92553,Consumer,Eldon Shelf Savers Cubes and Bins,0.84,6,0,West
Office Supplies,11/18/2018,98105,Consumer,Eldon Portable Mobile Manager,45.81,6,0,West
Office Supplies,5/22/2018,90049,Consumer,SANFORD Major Accent Highlighters,18.83,7,0,West
Office Supplies,9/29/2018,93309,Consumer,Advantus Plastic Paper Clips,16.8,7,0,West
Office Supplies,3/11/2017,90032,Consumer,Avery 50,41.22,7,0,West
Office Supplies,6/20/2017,91104,Consumer,Xerox 1898,22.44,7,0,West
Office Supplies,12/12/2016,90032,Consumer,Staple remover,0.52,7,0,West
Office Supplies,3/25/2018,93727,Consumer,Staples in misc. colors,4.49,9,0,West
Office Supplies,1/30/2017,94122,Consumer,Avery 512,12.22,9,0,West
Office Supplies,8/12/2018,90301,Consumer,Xerox 1968,28.86,9,0,West
Office Supplies,7/23/2018,90045,Consumer,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),27.99,9,0,West
Office Supplies,1/30/2017,94122,Consumer,"File Shuttle II and Handi-File, Black",76.25,9,0,West
Office Supplies,1/11/2016,97301,Consumer,Lumber Crayons,1.77,1,0.2,West
Office Supplies,4/24/2017,92503,Consumer,Cardinal Holdit Business Card Pockets,1.39,1,0.2,West
Office Supplies,1/10/2018,95123,Consumer,Wilson Jones Easy Flow II Sheet Lifters,0.5,1,0.2,West
Office Supplies,12/26/2017,80906,Consumer,SANFORD Major Accent Highlighters,2.55,2,0.2,West
Office Supplies,9/29/2018,93309,Consumer,Binding Machine Supplies,16.34,2,0.2,West
Office Supplies,5/9/2017,90278,Consumer,"Angle-D Binders with Locking Rings, Label Holders",3.94,2,0.2,West
Office Supplies,7/20/2015,92105,Consumer,Wilson Jones Custom Binder Spines & Labels,3.16,2,0.2,West
Office Supplies,12/12/2016,92105,Consumer,Recycled Premium Regency Composition Covers,8.86,2,0.2,West
Office Supplies,5/11/2017,94109,Consumer,GBC Twin Loop Wire Binding Elements,19.97,2,0.2,West
Office Supplies,3/5/2016,94109,Consumer,GBC Linen Binding Covers,17.35,2,0.2,West
Office Supplies,3/5/2016,94109,Consumer,Ibico Recycled Linen-Style Covers,21.87,2,0.2,West
Office Supplies,1/30/2017,94122,Consumer,GBC Wire Binding Strips,17.77,2,0.2,West
Office Supplies,11/18/2018,98105,Consumer,"Wilson Jones 1"" Hanging DublLock Ring Binders",2.96,2,0.2,West
Office Supplies,4/23/2018,80634,Consumer,Staple envelope,7.01,2,0.2,West
Office Supplies,12/20/2015,85705,Consumer,Xerox 1954,2.64,2,0.2,West
Office Supplies,11/28/2018,80219,Consumer,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",31.07,2,0.2,West
Office Supplies,8/24/2016,97206,Consumer,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",0.72,-22,0.2,West
Office Supplies,6/13/2016,90004,Consumer,Aluminum Screw Posts,13.73,3,0.2,West
Office Supplies,2/10/2016,90008,Consumer,Pressboard Hanging Data Binders for Unburst Sheets,4.13,3,0.2,West
Office Supplies,12/4/2017,90036,Consumer,Aluminum Screw Posts,13.73,3,0.2,West
Office Supplies,7/23/2018,90045,Consumer,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",5.51,3,0.2,West
Office Supplies,6/20/2017,91104,Consumer,GBC Plastic Binding Combs,6.42,3,0.2,West
Office Supplies,1/8/2015,94122,Consumer,Wilson Jones data.warehouse D-Ring Binders with DublLock,6.91,3,0.2,West
Office Supplies,6/11/2016,85254,Consumer,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",2.48,3,0.2,West
Office Supplies,6/17/2018,80022,Consumer,Carina Media Storage Towers in Natural & Black,32.93,3,0.2,West
Office Supplies,3/25/2018,93727,Consumer,Avery Arch Ring Binders,62.75,4,0.2,West
Office Supplies,2/10/2016,90008,Consumer,GBC Poly Designer Binding Covers,19.42,4,0.2,West
Office Supplies,1/19/2015,85254,Consumer,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",19.62,4,0.2,West
Office Supplies,5/5/2017,92024,Consumer,Computer Printout Index Tabs,2.35,5,0.2,West
