Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Office Supplies,9/23/2015,19901,East,Consumer,Newell 351,2.51,2.85,3,0
Office Supplies,2/14/2017,20735,East,Consumer,Economy #2 Pencils,1.68,2.07,3,0
Office Supplies,11/17/2018,2149,East,Consumer,Stanley Bostitch Contemporary Electric Pencil Sharpeners,11.72,14.26,3,0
Office Supplies,11/27/2017,7017,East,Consumer,Newell 324,8.87,9.7,3,0
Office Supplies,2/9/2015,10009,East,Consumer,SANFORD Major Accent Highlighters,6.27,8.07,3,0
Office Supplies,11/20/2018,10035,East,Consumer,Boston KS Multi-Size Manual Pencil Sharpener,12.4,19.31,3,0
Office Supplies,8/15/2015,6824,East,Consumer,Premium Transparent Presentation Covers by GBC,19.64,30.21,3,0
Office Supplies,9/23/2015,19901,East,Consumer,Ibico Covers for Plastic or Wire Binding Elements,10.41,15.53,-1,0
Office Supplies,9/8/2016,10024,East,Consumer,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",4.35,5.01,3,0
Office Supplies,12/29/2018,10035,East,Consumer,Ideal Clamps,2.31,2.95,3,0
Office Supplies,5/12/2018,10024,East,Consumer,Self-Adhesive Removable Labels,3.99,4.54,3,0
Office Supplies,9/3/2017,1810,East,Consumer,Xerox 193,7.59,8.79,3,0
Office Supplies,2/9/2015,10009,East,Consumer,Easy-staple paper,5.36,7.02,3,0
Office Supplies,9/8/2016,10024,East,Consumer,Xerox 1886,47.7,68.98,3,0
Office Supplies,6/21/2015,10024,East,Consumer,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",6.2,9.04,3,0
Office Supplies,11/14/2017,10009,East,Consumer,"Tenex Personal Project File with Scoop Front Design, Black",7.03,10.51,3,0
Office Supplies,4/12/2017,10024,East,Consumer,Carina Media Storage Towers in Natural & Black,2.34,3.66,3,0
Office Supplies,7/11/2017,14609,East,Consumer,"Eldon Base for stackable storage shelf, platinum",3.67,5.84,3,0
Office Supplies,10/9/2015,7011,East,Consumer,Kensington 6 Outlet Guardian Standard Surge Protector,16.02,22.12,4,0
Office Supplies,9/3/2017,1810,East,Consumer,GBC Binding covers,15.2,23.31,4,0
Office Supplies,7/11/2017,8701,East,Consumer,Rubber Band Ball,0.25,0.3,4,0
Office Supplies,6/5/2018,10035,East,Consumer,Avery 505,23.05,29.6,4,0
Office Supplies,3/13/2018,6824,East,Consumer,Strathmore Photo Mount Cards,9.15,12.48,4,0
Office Supplies,10/2/2018,20735,East,Consumer,HP Office Recycled Paper (20Lb. and 87 Bright),8.03,11.33,4,0
Office Supplies,11/27/2017,7017,East,Consumer,Xerox 215,8.87,12.44,4,0
Office Supplies,4/12/2017,10024,East,Consumer,Easy-staple paper,17.79,19.87,4,0
Office Supplies,7/4/2016,10035,East,Consumer,Xerox 192,8.42,12.44,4,0
Office Supplies,10/13/2018,10009,East,Consumer,Avanti 4.4 Cu. Ft. Refrigerator,1.14,1.27,5,0
Office Supplies,6/21/2015,6450,East,Consumer,Newell 341,4.32,6.21,5,0
Office Supplies,2/9/2015,10009,East,Consumer,Newell 324,10.84,16.17,5,0
Office Supplies,11/27/2017,7017,East,Consumer,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",26.16,38.38,5,0
Office Supplies,12/9/2018,21215,East,Consumer,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",16.74,19.95,5,0
Office Supplies,12/9/2018,21215,East,Consumer,Xerox 1939,38.04,45.53,5,0
Office Supplies,11/27/2017,7017,East,Consumer,Xerox 1945,94.75,100.43,5,0
Office Supplies,7/9/2018,2908,East,Consumer,Avoid Verbal Orders Carbonless Minifold Book,5.02,7.77,5,0
Office Supplies,4/23/2018,10011,East,Consumer,Fiskars Softgrip Scissors,13.05,15.37,5,0
Office Supplies,9/20/2016,1841,East,Consumer,GBC Standard Plastic Binding Systems' Combs,12.22,16.96,6,0
Office Supplies,9/20/2015,10011,East,Consumer,Avery 485,24.2,35.33,6,0
Office Supplies,12/9/2018,21215,East,Consumer,Fellowes Basic Home/Office Series Surge Protectors,21.78,26.35,7,0
Office Supplies,2/12/2018,1852,East,Consumer,Belkin 8 Outlet Surge Protector,69.54,80.32,7,0
Office Supplies,11/20/2018,10035,East,Consumer,Xerox 1968,21.74,22.44,7,0
Office Supplies,10/14/2015,2149,East,Consumer,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",15.09,22.25,7,0
Office Supplies,5/17/2017,6708,East,Consumer,Acme Forged Steel Scissors with Black Enamel Handles,15.29,18.9,7,0
Office Supplies,1/15/2018,19134,East,Consumer,Belkin F9M820V08 8 Outlet Surge,2.61,3.87,1,0.2
Office Supplies,9/18/2017,43229,East,Consumer,"Eldon Spacemaker Box, Quick-Snap Lid, Clear",0.27,0.37,1,0.2
Office Supplies,4/12/2017,10024,East,Consumer,Peel & Stick Add-On Corner Pockets,0.46,0.6,1,0.2
Office Supplies,12/19/2016,19143,East,Consumer,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,0.29,0.44,2,0.2
Office Supplies,1/29/2018,19120,East,Consumer,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",0.46,0.48,2,0.2
Office Supplies,8/19/2017,10009,East,Consumer,Ibico EB-19 Dual Function Manual Binding System,58.75,89.95,2,0.2
Office Supplies,7/12/2016,10024,East,Consumer,Avery Durable Slant Ring Binders With Label Holder,2.3,2.34,2,0.2
Office Supplies,9/8/2016,10024,East,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,1.88,2.28,2,0.2
Office Supplies,7/11/2017,14609,East,Consumer,Ibico EB-19 Dual Function Manual Binding System,56.89,89.95,2,0.2
Office Supplies,3/5/2017,43055,East,Consumer,Avery 496,1.41,2.1,2,0.2
Office Supplies,7/2/2017,43130,East,Consumer,Xerox 1912,7.19,10.62,2,0.2
Office Supplies,4/23/2017,43130,East,Consumer,Xerox 1942,19.18,29.36,2,0.2
Office Supplies,10/15/2015,44134,East,Consumer,Xerox 1897,2.25,2.89,2,0.2
Office Supplies,10/12/2018,19140,East,Consumer,Xerox 210,3.26,3.63,2,0.2
Office Supplies,11/21/2018,19143,East,Consumer,Xerox 1972,1.67,2.64,2,0.2
Office Supplies,5/16/2018,44312,East,Consumer,"SAFCO Commercial Wire Shelving, Black",40.28,55.26,2,0.2
Office Supplies,8/25/2018,44105,East,Consumer,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",1.64,1.93,2,0.2
Office Supplies,7/28/2017,18018,East,Consumer,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk",0.56,0.71,3,0.2
Office Supplies,12/19/2016,19143,East,Consumer,Avanti 4.4 Cu. Ft. Refrigerator,27.6,43.44,3,0.2
Office Supplies,6/16/2016,10009,East,Consumer,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,5.48,5.72,3,0.2
Office Supplies,12/19/2016,19134,East,Consumer,Avery 474,2.47,2.51,3,0.2
Office Supplies,11/20/2017,45231,East,Consumer,Southworth 25% Cotton Granite Paper & Envelopes,3.77,5.1,3,0.2
Office Supplies,7/7/2018,19120,East,Consumer,Xerox 216,4.29,5.44,-1,0.2
Office Supplies,1/12/2018,19120,East,Consumer,Personal File Boxes with Fold-Down Carry Handle,1.71,2.34,3,0.2
Office Supplies,7/7/2018,19120,East,Consumer,Plastic Stacking Crates & Casters,0.74,1,3,0.2
Office Supplies,8/13/2016,19143,East,Consumer,Fellowes High-Stak Drawer Files,10.15,15.86,3,0.2
Office Supplies,10/21/2015,45014,East,Consumer,Fellowes Superior 10 Outlet Split Surge Protector,9.27,13.7,4,0.2
Office Supplies,12/19/2016,19143,East,Consumer,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,5.96,7.77,4,0.2
Office Supplies,2/27/2015,43229,East,Consumer,Zebra Zazzle Fluorescent Highlighters,3.17,3.4,4,0.2
Office Supplies,8/12/2018,19140,East,Consumer,BIC Brite Liner Highlighters,2.77,3.64,4,0.2
Office Supplies,11/24/2017,10035,East,Consumer,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",5.7,6.03,4,0.2
Office Supplies,12/31/2017,43130,East,Consumer,Tennsco Industrial Shelving,24.31,35.22,4,0.2
Office Supplies,11/21/2018,19143,East,Consumer,Recycled Eldon Regeneration Jumbo File,3.3,3.93,4,0.2
Office Supplies,5/11/2016,44107,East,Consumer,Acme Titanium Bonded Scissors,1.73,2.04,4,0.2
Office Supplies,11/7/2016,19134,East,Consumer,Newell 333,0.53,0.83,5,0.2
Office Supplies,8/19/2017,10009,East,Consumer,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",5.96,9.18,5,0.2
Office Supplies,7/12/2016,10024,East,Consumer,Pressboard Data Binders by Wilson Jones,6.4,7.21,5,0.2
Office Supplies,3/8/2018,45014,East,Consumer,Avery 476,4.52,5.37,5,0.2
Office Supplies,4/23/2017,43130,East,Consumer,Eldon Fold 'N Roll Cart System,4.56,6.29,5,0.2
Office Supplies,3/5/2017,43055,East,Consumer,Tennsco Industrial Shelving,33.07,44.02,5,0.2
Office Supplies,9/22/2016,19143,East,Consumer,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",4.53,6.26,5,0.2
Office Supplies,8/19/2017,10009,East,Consumer,Surelock Post Binders,34.88,55.01,6,0.2
Office Supplies,9/9/2018,43615,East,Consumer,Avery 501,4.91,5.98,6,0.2
Office Supplies,5/4/2016,19120,East,Consumer,Avery 499,5.83,7.77,6,0.2
Office Supplies,1/6/2018,43017,East,Consumer,Xerox 1924,9.96,10.06,6,0.2
Office Supplies,4/23/2017,43130,East,Consumer,Embossed Ink Jet Note Cards,31.03,37.92,6,0.2
Office Supplies,10/11/2017,45373,East,Consumer,Xerox 227,7.04,10.89,6,0.2
Office Supplies,1/15/2018,19134,East,Consumer,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,1.45,1.56,8,0.2
Office Supplies,10/6/2017,19140,East,Consumer,Avery 487,6.37,7.97,8,0.2
Office Supplies,12/22/2018,43615,East,Consumer,Angle-D Ring Binders,1.31,1.31,1,0.7
Office Supplies,10/12/2018,19143,East,Consumer,Heavy-Duty E-Z-D Binders,1.85,2.51,1,0.7
Office Supplies,11/20/2017,45231,East,Consumer,Acco 3-Hole Punch,1.77,1.93,2,0.7
Office Supplies,1/6/2018,43017,East,Consumer,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",1.82,2.66,2,0.7
Office Supplies,9/9/2018,43615,East,Consumer,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",3.52,5.22,2,0.7
Office Supplies,9/14/2018,19140,East,Consumer,GBC Instant Report Kit,1.82,2.59,2,0.7
Office Supplies,9/16/2018,19143,East,Consumer,Binder Posts,2.02,2.76,2,0.7
Office Supplies,9/16/2018,19143,East,Consumer,GBC DocuBind TL300 Electric Binding System,1.7,2.06,2,0.7
Office Supplies,11/20/2017,45231,East,Consumer,Avery Recycled Flexi-View Covers for Binding Systems,7.79,10.58,3,0.7
Office Supplies,5/11/2016,44107,East,Consumer,Insertable Tab Post Binder Dividers,3.72,5.53,3,0.7
Office Supplies,9/9/2018,43615,East,Consumer,3M Organizer Strips,2.7,3.56,3,0.7
Office Supplies,11/7/2016,19134,East,Consumer,Acco Suede Grain Vinyl Round Ring Binder,1.27,2,3,0.7
Office Supplies,9/21/2015,19140,East,Consumer,"Angle-D Binders with Locking Rings, Label Holders",3.65,5.04,3,0.7
Office Supplies,11/7/2016,19134,East,Consumer,3M Organizer Strips,4.46,4.75,4,0.7
Office Supplies,9/14/2018,19140,East,Consumer,Aluminum Screw Posts,11.32,12.21,4,0.7
Office Supplies,7/28/2017,18018,East,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,4.01,4.57,6,0.7
Office Supplies,5/30/2018,70506,South,Consumer,Avery Binder Labels,1.71,1.87,1,0
Office Supplies,4/16/2016,22980,South,Consumer,Cardinal EasyOpen D-Ring Binders,3.4,4.57,1,0
Office Supplies,11/12/2016,23434,South,Consumer,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",70.63,96.34,2,0
Office Supplies,6/6/2017,72209,South,Consumer,Xerox 230,4.17,6.22,2,0
Office Supplies,12/19/2018,70506,South,Consumer,Martin Yale Chadless Opener Electric Letter Opener,28.18,33.31,2,0
Office Supplies,10/30/2016,23464,South,Consumer,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,41.57,53.04,3,0
Office Supplies,2/12/2018,22901,South,Consumer,Newell 309,8.28,10.4,3,0
Office Supplies,6/6/2017,72209,South,Consumer,Avery Binder Labels,3.85,5.6,3,0
Office Supplies,6/6/2017,72209,South,Consumer,Trimflex Flexible Post Binders,19.9,30.79,3,0
Office Supplies,12/8/2015,30188,South,Consumer,Acco Translucent Poly Ring Binders,5.37,6.74,3,0
Office Supplies,10/13/2018,70506,South,Consumer,Avery 52,3.44,5.2,3,0
Office Supplies,6/6/2017,72209,South,Consumer,Xerox 191,19.56,28.17,3,0
Office Supplies,5/5/2017,40214,South,Consumer,Xerox 1909,31.49,36.4,3,0
Office Supplies,9/24/2018,31907,South,Consumer,Fellowes Desktop Hanging File Manager,9.15,10.07,3,0
Office Supplies,2/11/2016,23320,South,Consumer,"Eureka Hand Vacuum, Bagless",38.96,55.36,4,0
Office Supplies,12/23/2016,23223,South,Consumer,Belkin Premiere Surge Master II 8-outlet surge protector,47,56.35,4,0
Office Supplies,9/22/2018,72701,South,Consumer,Ibico EB-19 Dual Function Manual Binding System,1.53,1.59,4,0
Office Supplies,12/2/2017,30318,South,Consumer,"Avery Durable Slant Ring Binders, No Labels",5.95,7.48,4,0
Office Supplies,8/13/2017,22153,South,Consumer,Avery Heavy-Duty EZD  Binder With Locking Rings,8.95,10.71,4,0
Office Supplies,3/23/2016,29501,South,Consumer,Staples,12.59,14.2,4,0
Office Supplies,10/13/2018,70506,South,Consumer,Xerox 231,9.33,12.44,4,0
Office Supplies,3/23/2016,29501,South,Consumer,Eldon Shelf Savers Cubes and Bins,0.43,0.56,4,0
Office Supplies,4/30/2015,40214,South,Consumer,Hunt Boston Vacuum Mount KS Pencil Sharpener,31.57,45.49,-2,0
Office Supplies,7/24/2017,70506,South,Consumer,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,15.07,21.23,5,0
Office Supplies,4/30/2015,40214,South,Consumer,Economy Rollaway Files,161.47,214.76,5,0
Office Supplies,5/19/2015,23464,South,Consumer,Acme Design Stainless Steel Bent Scissors,6.41,9.23,5,0
Office Supplies,6/5/2018,22204,South,Consumer,Dixon Ticonderoga Core-Lock Colored Pencils,11.59,18.04,6,0
Office Supplies,12/2/2017,30318,South,Consumer,Tennsco Double-Tier Lockers,121.22,175.52,6,0
Office Supplies,9/24/2018,31907,South,Consumer,Avery Durable Poly Binders,15.11,17.81,7,0
Office Supplies,8/13/2017,22153,South,Consumer,Alphabetical Labels for Top Tab Filing,39.01,51.8,7,0
Office Supplies,10/13/2018,40214,South,Consumer,"Trav-L-File Heavy-Duty Shuttle II, Black",65.6,104.57,8,0
Office Supplies,1/14/2018,28540,South,Consumer,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",4.7,7.34,1,0.2
Office Supplies,1/5/2017,38109,South,Consumer,Avery 499,1.21,1.29,1,0.2
Office Supplies,6/20/2018,33180,South,Consumer,Plastic Stacking Crates & Casters,0.24,0.33,1,0.2
Office Supplies,12/30/2015,38109,South,Consumer,Tennsco Industrial Shelving,6.16,8.8,1,0.2
Office Supplies,6/23/2015,28027,South,Consumer,Acme Kleen Earth Office Shears,0.3,0.35,1,0.2
Office Supplies,11/19/2017,28540,South,Consumer,Deluxe Chalkboard Eraser Cleaner,5.71,6.01,2,0.2
Office Supplies,1/5/2018,33065,South,Consumer,Avery 492,1.19,1.5,2,0.2
Office Supplies,11/30/2016,27707,South,Consumer,Belkin 8 Outlet Surge Protector,6.2,9.84,3,0.2
Office Supplies,12/16/2017,27534,South,Consumer,Acco 6 Outlet Guardian Premium Surge Suppressor,2.44,3.06,3,0.2
Office Supplies,11/20/2018,27217,South,Consumer,Staples in misc. colors,1.55,1.8,3,0.2
Office Supplies,6/22/2018,33178,South,Consumer,"#10 White Business Envelopes,4 1/8 x 9 1/2",12.33,12.69,3,0.2
Office Supplies,3/23/2015,33445,South,Consumer,Avery 476,3.1,3.22,3,0.2
Office Supplies,9/4/2018,32216,South,Consumer,Avery 48,3.07,4.91,3,0.2
Office Supplies,9/4/2018,32216,South,Consumer,Xerox 1915,57.45,88.07,3,0.2
Office Supplies,9/23/2018,33178,South,Consumer,Xerox 1941,55.04,88.07,3,0.2
Office Supplies,8/14/2017,37211,South,Consumer,Xerox 200,4.51,5.44,3,0.2
Office Supplies,9/8/2017,28314,South,Consumer,Kensington 7 Outlet MasterPiece Power Center,48.8,64.07,4,0.2
Office Supplies,9/10/2018,28403,South,Consumer,Avoid Verbal Orders Carbonless Minifold Book,2.59,3.52,4,0.2
Office Supplies,8/15/2015,33021,South,Consumer,Fellowes Superior 10 Outlet Split Surge Protector,12.5,17.13,5,0.2
Office Supplies,8/15/2015,33021,South,Consumer,Xerox 1955,19.42,29.69,5,0.2
Office Supplies,3/26/2017,28540,South,Consumer,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",5.22,5.92,5,0.2
Office Supplies,11/20/2018,27217,South,Consumer,Newell 336,2.13,2.7,7,0.2
Office Supplies,12/18/2018,28205,South,Consumer,Newell 310,1.29,1.43,9,0.2
Office Supplies,6/23/2015,28027,South,Consumer,Prang Drawing Pencil Set,1.66,1.75,9,0.2
Office Supplies,9/8/2017,28314,South,Consumer,Xerox 199,8.75,9.63,9,0.2
Office Supplies,9/4/2018,32216,South,Consumer,Avery Arch Ring Binders,11.63,13.36,1,0.7
Office Supplies,1/5/2017,38109,South,Consumer,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,1.39,2.01,2,0.7
Office Supplies,7/29/2017,32503,South,Consumer,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",0.98,1.48,3,0.7
Office Supplies,6/14/2017,33433,South,Consumer,GBC Twin Loop Wire Binding Elements,16.67,26.62,4,0.7
Office Supplies,11/30/2016,27707,South,Consumer,Avery Durable Binders,4.13,4.23,7,0.7
Office Supplies,12/24/2015,92037,West,Consumer,Belkin 7-Outlet SurgeMaster Home Series,3.07,3.63,1,0
Office Supplies,7/9/2018,98026,West,Consumer,Boston 1799 Powerhouse Electric Pencil Sharpener,6.59,7.27,1,0
Office Supplies,7/20/2015,92105,West,Consumer,Xerox 189,42.01,50.33,1,0
Office Supplies,12/16/2016,98105,West,Consumer,Xerox 190,1.82,2.34,1,0
Office Supplies,10/11/2017,94110,West,Consumer,Acco Perma 2700 Stacking Storage Drawers,4.3,4.46,1,0
Office Supplies,11/16/2018,98103,West,Consumer,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,5.01,7.99,1,0
Office Supplies,9/29/2018,93309,West,Consumer,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",16.5,25.44,2,0
Office Supplies,6/20/2017,91104,West,Consumer,Belkin 6 Outlet Metallic Surge Strip,5.26,5.66,0,0
Office Supplies,1/10/2018,95123,West,Consumer,"Belkin 325VA UPS Surge Protector, 6'",44.74,60.49,2,0
Office Supplies,4/27/2018,90045,West,Consumer,Boston Home & Office Model 2000 Electric Pencil Sharpeners,7.71,12.3,2,0
Office Supplies,6/29/2018,90049,West,Consumer,Newell 328,2.81,3.04,2,0
Office Supplies,4/7/2017,94109,West,Consumer,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",14.14,20.66,2,0
Office Supplies,3/7/2017,90049,West,Consumer,"Brites Rubber Bands, 1 1/2 oz. Box",0.07,0.08,2,0
Office Supplies,5/9/2017,90278,West,Consumer,Advantus Push Pins,1.24,1.79,2,0
Office Supplies,12/12/2016,92105,West,Consumer,Staples,2.26,3.62,2,0
Office Supplies,11/18/2018,98105,West,Consumer,Binder Clips by OIC,1.42,1.42,2,0
Office Supplies,12/18/2018,90008,West,Consumer,Xerox 1996,4.37,6.22,2,0
Office Supplies,3/7/2017,90049,West,Consumer,Xerox 200,3.98,6.22,2,0
Office Supplies,5/9/2017,90278,West,Consumer,14-7/8 x 11 Blue Bar Computer Printout Paper,40.1,46.12,2,0
Office Supplies,6/16/2018,94122,West,Consumer,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",8.46,8.71,2,0
Office Supplies,3/1/2017,90045,West,Consumer,Recycled Steel Personal File for Hanging File Folders,23.02,28.62,2,0
Office Supplies,4/10/2016,94109,West,Consumer,"Tenex Personal Project File with Scoop Front Design, Black",5.95,7.01,2,0
Office Supplies,7/31/2018,94110,West,Consumer,Eldon Portable Mobile Manager,9.93,15.27,2,0
Office Supplies,3/23/2018,98115,West,Consumer,Acco Perma 4000 Stacking Storage Drawers,3.06,4.87,2,0
Office Supplies,11/15/2015,90008,West,Consumer,Acme Box Cutter Scissors,4.14,5.32,2,0
Office Supplies,12/8/2018,92630,West,Consumer,Avanti 4.4 Cu. Ft. Refrigerator,102.65,152.02,3,0
Office Supplies,11/6/2018,90036,West,Consumer,Kensington 6 Outlet Guardian Standard Surge Protector,12.04,16.59,3,0
Office Supplies,8/21/2018,94601,West,Consumer,Fellowes Command Center 5-outlet power strip,42.43,54.95,3,0
Office Supplies,11/28/2015,94109,West,Consumer,Acco 6 Outlet Guardian Premium Surge Suppressor,9.19,11.79,3,0
Office Supplies,12/18/2018,90008,West,Consumer,Newell 327,1.27,1.79,3,0
Office Supplies,4/27/2018,90045,West,Consumer,Newell Chalk Holder,4.08,5.7,3,0
Office Supplies,7/12/2015,90049,West,Consumer,Newell 32,1.66,2.42,3,0
Office Supplies,11/14/2017,90049,West,Consumer,Newell 35,2.05,2.85,3,0
Office Supplies,3/5/2016,94109,West,Consumer,Newell 317,2.08,2.56,3,0
Office Supplies,7/3/2015,98103,West,Consumer,Newell 330,2.92,4.66,3,0
Office Supplies,11/23/2015,90004,West,Consumer,Pastel Pink Envelopes,9.61,10.48,3,0
Office Supplies,4/13/2017,94109,West,Consumer,Poly String Tie Envelopes,1.96,2.88,3,0
Office Supplies,8/5/2017,90004,West,Consumer,Xerox 1920,6.33,8.07,3,0
Office Supplies,12/4/2017,90036,West,Consumer,Xerox 206,6.94,9.33,3,0
Office Supplies,2/22/2015,92553,West,Consumer,Xerox 220,8.57,9.33,3,0
Office Supplies,7/20/2015,94122,West,Consumer,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",9.4,10.73,3,0
Office Supplies,3/23/2018,98115,West,Consumer,Xerox 1898,8.39,9.62,3,0
Office Supplies,8/12/2018,90301,West,Consumer,Akro-Mils 12-Gallon Tote,7.78,8.64,3,0
Office Supplies,6/29/2018,90049,West,Consumer,"Trav-L-File Heavy-Duty Shuttle II, Black",27.4,39.21,3,0
Office Supplies,6/20/2017,91104,West,Consumer,Fellowes Bankers Box Recycled Super Stor/Drawer,7.86,9.72,3,0
Office Supplies,4/18/2016,93454,West,Consumer,Advantus Rolling Drawer Organizers,27.86,30.01,-1,0
Office Supplies,7/3/2015,98103,West,Consumer,"Carina 42""Hx23 3/4""W Media Storage Unit",3.59,4.86,3,0
Office Supplies,11/18/2018,98105,West,Consumer,Fellowes Bankers Box Stor/Drawer Steel Plus,6.19,9.59,3,0
Office Supplies,3/25/2018,93727,West,Consumer,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,41.5,45.77,4,0
Office Supplies,3/11/2017,90032,West,Consumer,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,1.98,2.15,4,0
Office Supplies,11/28/2016,94110,West,Consumer,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter",13.32,15.4,4,0
Office Supplies,5/6/2017,95051,West,Consumer,Acco 6 Outlet Guardian Premium Surge Suppressor,13.41,15.72,4,0
Office Supplies,4/27/2018,90045,West,Consumer,"Boston School Pro Electric Pencil Sharpener, 1670",27.14,33.46,4,0
Office Supplies,8/21/2018,94601,West,Consumer,Newell 336,3.34,4.96,4,0
Office Supplies,11/24/2018,94110,West,Consumer,BIC Liqua Brite Liner,7.2,9.99,4,0
Office Supplies,6/17/2017,90045,West,Consumer,Xerox 1914,92.46,107.72,4,0
Office Supplies,7/20/2015,92105,West,Consumer,Xerox 1897,7.75,9.76,4,0
Office Supplies,11/10/2015,91104,West,Consumer,Iris Project Case,6.57,8.3,4,0
Office Supplies,9/18/2016,92105,West,Consumer,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",5.56,8.88,4,0
Office Supplies,4/7/2017,94109,West,Consumer,Eldon Shelf Savers Cubes and Bins,0.53,0.56,4,0
Office Supplies,10/6/2018,90032,West,Consumer,Newell 351,4.08,4.76,5,0
Office Supplies,9/29/2018,90036,West,Consumer,Newell 334,21.1,25.79,5,0
Office Supplies,3/19/2016,93534,West,Consumer,Stockwell Push Pins,2.92,3.6,5,0
Office Supplies,8/21/2018,94601,West,Consumer,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",19.95,24.84,5,0
Office Supplies,12/18/2018,90008,West,Consumer,Xerox 213,9.92,15.55,5,0
Office Supplies,9/10/2018,90032,West,Consumer,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",13.23,16.54,5,0
Office Supplies,8/9/2016,92553,West,Consumer,Xerox 1928,8.04,11.88,5,0
Office Supplies,5/27/2018,83201,West,Consumer,Fellowes Stor/Drawer Steel Plus Storage Drawers,18.58,28.63,5,0
Office Supplies,5/12/2015,90032,West,Consumer,Fellowes 8 Outlet Superior Workstation Surge Protector,49.24,72.58,6,0
Office Supplies,6/17/2017,90045,West,Consumer,Avery 496,7.23,10.8,6,0
Office Supplies,8/7/2018,94403,West,Consumer,Avery 485,24.43,35.33,6,0
Office Supplies,11/16/2018,98103,West,Consumer,Xerox 1933,28.5,34.63,6,0
Office Supplies,8/9/2016,92553,West,Consumer,Eldon Shelf Savers Cubes and Bins,0.76,0.84,6,0
Office Supplies,11/18/2018,98105,West,Consumer,Eldon Portable Mobile Manager,37.37,45.81,6,0
Office Supplies,5/22/2018,90049,West,Consumer,SANFORD Major Accent Highlighters,17.83,18.83,7,0
Office Supplies,9/29/2018,93309,West,Consumer,Advantus Plastic Paper Clips,14.92,16.8,7,0
Office Supplies,3/11/2017,90032,West,Consumer,Avery 50,36.61,41.22,7,0
Office Supplies,6/20/2017,91104,West,Consumer,Xerox 1898,14.55,22.44,7,0
Office Supplies,12/12/2016,90032,West,Consumer,Staple remover,0.41,0.52,7,0
Office Supplies,3/25/2018,93727,West,Consumer,Staples in misc. colors,3.54,4.49,9,0
Office Supplies,1/30/2017,94122,West,Consumer,Avery 512,11.4,12.22,9,0
Office Supplies,8/12/2018,90301,West,Consumer,Xerox 1968,25.29,28.86,9,0
Office Supplies,7/23/2018,90045,West,Consumer,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),22.48,27.99,9,0
Office Supplies,1/30/2017,94122,West,Consumer,"File Shuttle II and Handi-File, Black",68.2,76.25,9,0
Office Supplies,1/11/2016,97301,West,Consumer,Lumber Crayons,1.24,1.77,1,0.2
Office Supplies,4/24/2017,92503,West,Consumer,Cardinal Holdit Business Card Pockets,1.25,1.39,1,0.2
Office Supplies,1/10/2018,95123,West,Consumer,Wilson Jones Easy Flow II Sheet Lifters,0.36,0.5,1,0.2
